Year,Rate in percentage
1/1/2014 0:00,6.2
1/1/2015 0:00,4.1
1/1/2016 0:00,2.5
1/1/2017 0:00,2.8
1/1/2018 0:00,3.8
1/1/2019 0:00,4
1/1/2020 0:00,3.3
1/1/2021 0:00,7.5
1/1/2022 0:00,3.9
