Series Name,Series Code,1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Population, total in Millions",SP.POP.TOTL,29137373,29965129,30851606,31800343,32779823,33767122,34791836,35843010,36925253,38036793,39186895,40364444,41517895,42635144,43725806,44792368,45831863,46851488,47894670,48948137,49953304,50951450,51985780,53005614,54027487
"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.54322409,49.55437035,49.57006452,49.58959405,49.61021602,49.63046895,49.65012769,49.6686718,49.68424996,49.69772557,49.70963124,49.71788785,49.72047595,49.71474706,49.70423644,49.69431623,49.68167452,49.66446316,49.6507294,49.63647953,49.61590128,49.60053737,49.59182684,49.5781145,49.56282531
"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.45677591,50.44562965,50.42993548,50.4104091,50.38978093,50.36952809,50.34987231,50.3313282,50.31575004,50.30227706,50.29036876,50.28211463,50.27952405,50.28525294,50.29576585,50.30568377,50.31832548,50.33553684,50.34927269,50.36351843,50.38409872,50.39946263,50.40817316,50.42188361,50.43717469
Population growth (annual %),SP.POP.GROW,2.689160274,2.801269322,2.915446842,3.028826855,3.033609778,2.967443353,2.989515436,2.97658074,2.974711117,2.965824801,2.978845155,2.960691877,2.817524067,2.655435058,2.525956443,2.409931364,2.294178016,2.20032212,2.202145562,2.175708427,2.032734005,1.978456948,2.009700111,1.942761283,1.909510311
