Year,Rate in %
2022,5.50
2021,5.64
2020,5.62
2019,5.01
2018,4.25
2017,3.52
2016,2.76
2015,2.77
2014,2.80
2013,2.83
2012,2.84
2011,2.86
2010,2.85
2009,2.92
2008,2.98
2007,2.92
2006,2.94
2005,2.97
2004,3
2003,3.04
2002,3.09
2001,3.07
2000,3.13
1999,3.13
